Ticker,Date,Time,Open,High,Low,Close,Volume 
^NSEI,20070103,9:55,4007.4,4020.8,4007.4,4020.8,1309.384554
^NSEI,20070103,9:56,4017.75,4021.75,4016.95,4020.05,3651.170419
^NSEI,20070103,9:57,4019.2,4019.35,4014,4015.8,435.0992301
^NSEI,20070103,9:58,4015.5,4015.5,4011,4015.5,2235.206394
^NSEI,20070103,9:59,4019.55,4019.55,4016.35,4019.55,4051.152424
^NSEI,20070103,10:00,4016.6,4016.6,4014.2,4014.2,128.0275613
^NSEI,20070103,10:01,4018.3,4018.3,4013.6,4016.1,4003.251132
^NSEI,20070103,10:02,4018.65,4018.95,4018.4,4018.45,124.9904029
^NSEI,20070103,10:03,4015.75,4016.6,4014.3,4015.75,2532.500154
^NSEI,20070103,10:04,4016.25,4016.25,4013.9,4013.9,2614.129026
^NSEI,20070103,10:05,4014.6,4015.65,4014.6,4014.95,4179.641053
^NSEI,20070103,10:06,4014.7,4016.7,4014.7,4015.05,414.1776425
^NSEI,20070103,10:07,4016.9,4016.9,4016.35,4016.9,531.6244677
^NSEI,20070103,10:08,4016.85,4018.3,4016.85,4018,2384.342058
^NSEI,20070103,10:09,4017.6,4018.6,4017.6,4018.6,2252.248732
^NSEI,20070103,10:10,4018.35,4020.3,4018.35,4020.3,4538.645378
^NSEI,20070103,10:11,4020.2,4021.25,4020.2,4020.2,4200.012948
^NSEI,20070103,10:12,4021.05,4021.05,4020.05,4020.45,3254.541979
^NSEI,20070103,10:13,4019.45,4020.3,4018.4,4018.4,3588.742845
^NSEI,20070103,10:14,4018.5,4019.2,4017.15,4019.2,2039.047898
^NSEI,20070103,10:15,4019.1,4019.55,4018.35,4018.35,1821.894625
^NSEI,20070103,10:16,4018.65,4019.25,4018.55,4018.55,992.6250668
^NSEI,20070103,10:17,4018.45,4018.6,4018.1,4018.6,2584.900784
^NSEI,20070103,10:18,4019.5,4019.5,4018.5,4019.5,2372.248449
^NSEI,20070103,10:19,4019.3,4019.3,4018.4,4018.4,4712.822893
^NSEI,20070103,10:20,4018.15,4018.15,4016.75,4016.8,969.0165742
^NSEI,20070103,10:21,4016.75,4016.75,4016.55,4016.65,3240.306497
^NSEI,20070103,10:22,4016.35,4018.25,4016.25,4018.25,974.9996203
^NSEI,20070103,10:23,4019.4,4019.4,4019.25,4019.25,2750.630488
^NSEI,20070103,10:24,4017.75,4018.7,4017.55,4017.55,624.0861402
^NSEI,20070103,10:25,4017.65,4017.7,4017.35,4017.7,4701.435084
^NSEI,20070103,10:26,4018.15,4018.3,4017.4,4018.3,3513.68821
^NSEI,20070103,10:27,4019.5,4019.5,4017.45,4019.1,4681.791485
^NSEI,20070103,10:28,4017.8,4018.7,4017.8,4018.1,42.07995395
^NSEI,20070103,10:29,4017.7,4018.15,4017.5,4017.85,3533.513345
^NSEI,20070103,10:30,4018.7,4018.7,4018.25,4018.25,2479.753891
