Ticker,Date,Time,Open,High,Low,Close,Volume 
^NSEI,20070103,9:55,4007.4,4020.8,4007.4,4020.8,43.36307767
^NSEI,20070103,9:56,4017.75,4021.75,4016.95,4020.05,92.83617862
^NSEI,20070103,9:57,4019.2,4019.35,4014,4015.8,73.86490493
^NSEI,20070103,9:58,4015.5,4015.5,4011,4015.5,22.20873205
^NSEI,20070103,9:59,4019.55,4019.55,4016.35,4019.55,30.16260023
^NSEI,20070103,10:00,4016.6,4016.6,4014.2,4014.2,46.37227731
^NSEI,20070103,10:01,4018.3,4018.3,4013.6,4016.1,23.21100971
^NSEI,20070103,10:02,4018.65,4018.95,4018.4,4018.45,57.70659735
^NSEI,20070103,10:03,4015.75,4016.6,4014.3,4015.75,25.01913605
^NSEI,20070103,10:04,4016.25,4016.25,4013.9,4013.9,32.15256027
^NSEI,20070103,10:05,4014.6,4015.65,4014.6,4014.95,99.00289352
^NSEI,20070103,10:06,4014.7,4016.7,4014.7,4015.05,96.10254733
^NSEI,20070103,10:07,4016.9,4016.9,4016.35,4016.9,74.32691019
^NSEI,20070103,10:08,4016.85,4018.3,4016.85,4018,58.76702163
^NSEI,20070103,10:09,4017.6,4018.6,4017.6,4018.6,52.25074582
^NSEI,20070103,10:10,4018.35,4020.3,4018.35,4020.3,37.25112622
^NSEI,20070103,10:11,4020.2,4021.25,4020.2,4020.2,95.64208006
^NSEI,20070103,10:12,4021.05,4021.05,4020.05,4020.45,61.06459367
^NSEI,20070103,10:13,4019.45,4020.3,4018.4,4018.4,30.72399773
^NSEI,20070103,10:14,4018.5,4019.2,4017.15,4019.2,53.45212519
^NSEI,20070103,10:15,4019.1,4019.55,4018.35,4018.35,43.3853892
^NSEI,20070103,10:16,4018.65,4019.25,4018.55,4018.55,68.7361981
^NSEI,20070103,10:17,4018.45,4018.6,4018.1,4018.6,35.93195994
^NSEI,20070103,10:18,4019.5,4019.5,4018.5,4019.5,80.34414146
^NSEI,20070103,10:19,4019.3,4019.3,4018.4,4018.4,61.05001898
^NSEI,20070103,10:20,4018.15,4018.15,4016.75,4016.8,8.129779405
^NSEI,20070103,10:21,4016.75,4016.75,4016.55,4016.65,19.05902044
^NSEI,20070103,10:22,4016.35,4018.25,4016.25,4018.25,33.33169833
