Ticker,Date,Time,Open,High,Low,Close,Volume
^NSEI,20070103,9:55,4007.4,4020.8,4007.4,4020.8,1058.049007
^NSEI,20070103,9:56,4017.75,4021.75,4016.95,4020.05,570.2342266
^NSEI,20070103,9:57,4019.2,4019.35,4014,4015.8,1469.554604
^NSEI,20070103,9:58,4015.5,4015.5,4011,4015.5,2537.037032
^NSEI,20070103,9:59,4019.55,4019.55,4016.35,4019.55,2584.20805
^NSEI,20070103,10:00,4016.6,4016.6,4014.2,4014.2,754.476818
^NSEI,20070103,10:01,4018.3,4018.3,4013.6,4016.1,2046.301827
^NSEI,20070103,10:02,4018.65,4018.95,4018.4,4018.45,991.6442207
^NSEI,20070103,10:03,4015.75,4016.6,4014.3,4015.75,3166.775917
^NSEI,20070103,10:04,4016.25,4016.25,4013.9,4013.9,1043.616972
^NSEI,20070103,10:05,4014.6,4015.65,4014.6,4014.95,2704.846347
^NSEI,20070103,10:06,4014.7,4016.7,4014.7,4015.05,1157.793225
^NSEI,20070103,10:07,4016.9,4016.9,4016.35,4016.9,2434.411482
^NSEI,20070103,10:08,4016.85,4018.3,4016.85,4018,850.3180175
^NSEI,20070103,10:09,4017.6,4018.6,4017.6,4018.6,1073.055061
^NSEI,20070103,10:10,4018.35,4020.3,4018.35,4020.3,3633.826881
^NSEI,20070103,10:11,4020.2,4021.25,4020.2,4020.2,1547.905642
^NSEI,20070103,10:12,4021.05,4021.05,4020.05,4020.45,3574.068428
^NSEI,20070103,10:13,4019.45,4020.3,4018.4,4018.4,452.7234445
^NSEI,20070103,10:14,4018.5,4019.2,4017.15,4019.2,1814.350783
^NSEI,20070103,10:15,4019.1,4019.55,4018.35,4018.35,1963.988537
^NSEI,20070103,10:16,4018.65,4019.25,4018.55,4018.55,2218.380645
^NSEI,20070103,10:17,4018.45,4018.6,4018.1,4018.6,3010.03521
^NSEI,20070103,10:18,4019.5,4019.5,4018.5,4019.5,3785.762778
^NSEI,20070103,10:19,4019.3,4019.3,4018.4,4018.4,3114.640786
^NSEI,20070103,10:20,4018.15,4018.15,4016.75,4016.8,76.33189128
^NSEI,20070103,10:21,4016.75,4016.75,4016.55,4016.65,2.099982731
^NSEI,20070103,10:22,4016.35,4018.25,4016.25,4018.25,1251.056543
^NSEI,20070103,10:23,4019.4,4019.4,4019.25,4019.25,3056.408426
^NSEI,20070103,10:24,4017.75,4018.7,4017.55,4017.55,3944.325766
^NSEI,20070103,10:25,4017.65,4017.7,4017.35,4017.7,3139.680894
^NSEI,20070103,10:26,4018.15,4018.3,4017.4,4018.3,141.0949333
^NSEI,20070103,10:27,4019.5,4019.5,4017.45,4019.1,1616.352635
^NSEI,20070103,10:28,4017.8,4018.7,4017.8,4018.1,1917.294931
^NSEI,20070103,10:29,4017.7,4018.15,4017.5,4017.85,3141.488749
^NSEI,20070103,10:30,4018.7,4018.7,4018.25,4018.25,2574.452594
^NSEI,20070103,10:31,4018.9,4018.9,4017.8,4018.1,761.6980854
^NSEI,20070103,10:32,4018.35,4018.35,4016.95,4018.35,673.580705
^NSEI,20070103,10:33,4017.9,4018.55,4016.7,4016.7,206.4823613
^NSEI,20070103,10:34,4017.65,4018.4,4017.1,4017.1,3356.768032
^NSEI,20070103,10:35,4016.55,4016.95,4016.05,4016.95,1193.18964
^NSEI,20070103,10:36,4017.55,4018.45,4017.4,4017.75,2169.84121
^NSEI,20070103,10:37,4016.85,4017.2,4015.2,4015.65,506.3211536
^NSEI,20070103,10:38,4014.55,4014.55,4013.1,4013.1,1797.526213
^NSEI,20070103,10:39,4013.15,4013.15,4011.3,4012.2,500.1414181
^NSEI,20070103,10:40,4011.7,4013.35,4011,4013.35,3036.549832
^NSEI,20070103,10:41,4014.4,4015.05,4012.8,4014.25,3896.889093
^NSEI,20070103,10:42,4014.65,4015.6,4014.65,4015.45,2894.207319
^NSEI,20070103,10:43,4015.55,4015.55,4012.85,4012.85,1987.184455
^NSEI,20070103,10:44,4012.85,4012.85,4011.9,4012.05,2695.137719
^NSEI,20070103,10:45,4011,4011,4008.2,4008.7,774.6247881
^NSEI,20070103,10:46,4007.75,4007.85,4006.4,4007.05,1565.270858
^NSEI,20070103,10:47,4008.1,4008.4,4007.3,4008.4,3510.556999
^NSEI,20070103,10:48,4010.05,4010.7,4008.6,4010.7,2724.303018
^NSEI,20070103,10:49,4009.7,4011.15,4009.7,4010.55,761.8880706
^NSEI,20070103,10:50,4009.1,4009.1,4008.9,4008.9,2427.324617
^NSEI,20070103,10:51,4009,4009.9,4009,4009.9,3008.217217
^NSEI,20070103,10:52,4010.3,4011.55,4010.3,4011.55,1880.123255
^NSEI,20070103,10:53,4011.3,4011.55,4010.95,4011.3,2392.551564
^NSEI,20070103,10:54,4013.25,4013.25,4011.15,4012,1254.370515
^NSEI,20070103,10:55,4012.4,4012.4,4011.35,4011.35,760.4725046
^NSEI,20070103,10:56,4011.85,4013.1,4011.55,4012.1,1668.425418
^NSEI,20070103,10:57,4011.95,4012.15,4010.8,4011,3406.415079
^NSEI,20070103,10:58,4011.2,4011.75,4010.85,4011.2,2848.623736
^NSEI,20070103,10:59,4011.15,4012.2,4011.15,4012.2,2928.249965
^NSEI,20070103,11:00,4010.85,4011.55,4010.7,4010.8,1139.966606
^NSEI,20070103,11:01,4010.85,4011.15,4010.7,4010.7,1330.864454
^NSEI,20070103,11:02,4010.55,4010.8,4010.55,4010.55,1586.300689
^NSEI,20070103,11:03,4008.75,4010.2,4008.7,4009.2,3644.775851
^NSEI,20070103,11:04,4005.05,4005.75,4005.05,4005.05,537.1047166
^NSEI,20070103,11:05,3998.9,4000.6,3998.9,3998.95,2652.598878
^NSEI,20070103,11:06,3998.25,3998.25,3992.35,3992.35,255.4418766
^NSEI,20070103,11:07,3991.05,3995.65,3991.05,3995.65,987.7368559
^NSEI,20070103,11:08,3995.55,3996.7,3995.55,3996.7,2117.645298
^NSEI,20070103,11:09,3997.75,3999.35,3997.75,3999.35,1583.60507
^NSEI,20070103,11:10,3997.55,3998,3996.85,3996.85,3259.177565
^NSEI,20070103,11:11,3996.75,3996.75,3993.7,3994.6,1775.874175
^NSEI,20070103,11:12,3993.65,3993.65,3991,3991.9,133.9409115
^NSEI,20070103,11:13,3993.55,3993.55,3992.65,3993.45,1878.093833
^NSEI,20070103,11:14,3991.55,3991.55,3991.55,3991.55,1037.154068
^NSEI,20070103,11:17,3989.2,3989.75,3989.2,3989.75,3105.340461
^NSEI,20070103,11:18,3987.05,3987.15,3985.6,3985.6,2756.50821
^NSEI,20070103,11:19,3985.2,3987.2,3985.2,3987.2,1264.252388
^NSEI,20070103,11:20,3988.05,3989.3,3988.05,3989.2,1401.323235
^NSEI,20070103,11:21,3990.05,3992.5,3990.05,3990.95,3535.222597
^NSEI,20070103,11:22,3992.3,3992.45,3990.85,3992.45,4.899168025
^NSEI,20070103,11:23,3992.65,3993.2,3992.3,3992.95,3767.884055
^NSEI,20070103,11:24,3992.95,3993.75,3992.8,3993.2,1672.618102
^NSEI,20070103,11:25,3993.5,3993.5,3991.25,3992,759.121921
^NSEI,20070103,11:26,3991.6,3991.9,3991.15,3991.9,1511.49169
^NSEI,20070103,11:27,3992.05,3992.1,3991,3992.1,2704.368056
^NSEI,20070103,11:28,3990.85,3990.85,3989.75,3989.75,644.8220867
^NSEI,20070103,11:29,3989.6,3991,3989.6,3990.85,1106.961357
